insee_code,name,department,region,avg_price_sqm,median_price_sqm,total_transactions,transactions_last_year,price_evolution_1y,price_evolution_3y,avg_rent_sqm,rent_quality,nb_obs_commune
1001,L'ABERGEMENT-CLEMENCIAT,1,Auvergne-Rhône-Alpes,3248.69,3212.09,27,27,36.97,14.21,12.3757691187049,0.785288828480415,10.0
1002,ABERGEMENT-DE-VAREY (L ),1,Auvergne-Rhône-Alpes,1941.56,1941.56,26,26,1.49,-17.7,10.1925209893241,0.763876599381798,0.0
1004,AMBERIEU-EN-BUGEY,1,Auvergne-Rhône-Alpes,2755.73,2330.1,656,656,-6.8,-8.99,12.3202242790466,0.712957742876522,1882.0
1005,AMBERIEUX-EN-DOMBES,1,Auvergne-Rhône-Alpes,2745.58,2784.24,140,140,-12.99,-7.75,12.3563798458525,0.771010884701878,91.0
1006,AMBLEON,1,Auvergne-Rhône-Alpes,250.0,250.0,9,9,,,11.6543476511713,0.808275556004026,4.0
1007,AMBRONAY,1,Auvergne-Rhône-Alpes,2317.93,2509.54,92,92,-3.04,3.17,10.1925209893241,0.763876599381798,99.0
1008,AMBUTRIX,1,Auvergne-Rhône-Alpes,2270.88,1917.81,91,91,-26.94,-17.67,11.3829620451672,0.832626481993491,25.0
1009,ANDERT-CONDON,1,Auvergne-Rhône-Alpes,2025.17,1742.42,59,59,-21.44,-32.69,13.2888391102502,0.737847627789215,9.0
1010,ANGLEFORT,1,Auvergne-Rhône-Alpes,2690.72,2589.72,102,102,-10.36,14.72,11.2044433312188,0.753017007919331,38.0
1011,APREMONT,1,Auvergne-Rhône-Alpes,2058.33,2058.33,40,40,-26.34,-47.13,10.0479416015884,0.855530840557706,21.0
1012,ARANC,1,Auvergne-Rhône-Alpes,1028.9,1028.9,31,31,-23.92,-39.17,9.5706224021399,0.779411556849587,1.0
1013,ARANDAS,1,Auvergne-Rhône-Alpes,1912.1,1757.14,22,22,184.24,27.05,10.0716396496637,0.626891174842916,1.0
1014,ARBENT,1,Auvergne-Rhône-Alpes,4870.15,6024.76,161,161,255.14,202.18,8.74346789255736,0.792869455092882,92.0
1015,ARBOYS EN BUGEY,1,Auvergne-Rhône-Alpes,2446.5,1989.91,47,47,43.27,5.18,13.2888391102502,0.737847627789215,12.0
1016,ARBIGNY,1,Auvergne-Rhône-Alpes,2269.14,2377.25,24,24,3.01,98.1,11.3835312177444,0.76427294778546,2.0
1017,ARGIS,1,Auvergne-Rhône-Alpes,1332.21,1371.68,79,79,-14.27,38.6,8.7808699267534,0.690072220215346,14.0
1019,ARMIX,1,Auvergne-Rhône-Alpes,1704.55,1704.55,5,5,,,9.5706224021399,0.779411556849587,1.0
1021,ARS-SUR-FORMANS,1,Auvergne-Rhône-Alpes,2765.66,2787.61,34,34,-26.9,-17.96,12.3563798458525,0.771010884701878,63.0
1022,ARTEMARE,1,Auvergne-Rhône-Alpes,2048.79,2204.3,81,81,1.32,10.23,10.6514217366082,0.686738702637331,75.0
1023,ASNIERES-SUR-SAONE,1,Auvergne-Rhône-Alpes,2046.67,2046.67,25,25,10.92,84.2,10.5998244527222,0.830577683619015,2.0
1024,ATTIGNAT,1,Auvergne-Rhône-Alpes,2885.3,2441.86,186,186,3.71,5.47,11.2851646156126,0.731476045453365,211.0
1025,BAGE-DOMMARTIN,1,Auvergne-Rhône-Alpes,1979.2,2174.46,179,179,-4.65,-7.19,10.5998244527222,0.830577683619015,37.0
1026,BAGE-LE-CHATEL,1,Auvergne-Rhône-Alpes,2445.23,2339.13,29,29,-4.1,-15.53,11.343558948125,0.713629466152112,133.0
1027,BALAN,1,Auvergne-Rhône-Alpes,3189.7,3040.0,76,76,-5.59,-12.51,14.295892727145,0.827533264189299,57.0
1028,BANEINS,1,Auvergne-Rhône-Alpes,2646.82,2611.41,29,29,-14.94,-20.81,11.9884453230499,0.748160431668003,2.0
1029,BEAUPONT,1,Auvergne-Rhône-Alpes,1608.02,1539.22,82,82,7.75,-11.36,9.03529228297398,0.772965435244463,55.0
1030,BEAUREGARD,1,Auvergne-Rhône-Alpes,2305.01,2442.46,27,27,14.8,2.08,12.4623157278553,0.767452659518716,65.0
1031,BELLIGNAT,1,Auvergne-Rhône-Alpes,2063.86,1555.56,126,126,7.52,-12.41,10.7466135477651,0.855530840557706,224.0
1032,BELIGNEUX,1,Auvergne-Rhône-Alpes,3532.2,2894.74,107,107,-7.91,-9.24,15.6377474720758,0.748881252122556,150.0
1033,VALSERHONE,1,Auvergne-Rhône-Alpes,3598.29,2656.25,1086,1086,8.29,6.21,18.6102395693892,0.782870660613142,2838.0
1034,BELLEY,1,Auvergne-Rhône-Alpes,2267.2,2208.33,463,463,-0.88,-1.98,11.6861860121192,0.686738702637331,1199.0
1035,BELLEYDOUX,1,Auvergne-Rhône-Alpes,,,44,44,,,10.2871908439257,0.779434165781346,2.0
1036,VALROMEY-SUR-SERAN,1,Auvergne-Rhône-Alpes,2072.46,1981.73,242,242,-4.88,8.09,9.5706224021399,0.779411556849587,6.0
1037,BENONCES,1,Auvergne-Rhône-Alpes,2066.09,2142.86,82,82,-26.11,14.83,10.0716396496637,0.626891174842916,9.0
1038,BENY,1,Auvergne-Rhône-Alpes,1857.33,2111.11,53,53,33.24,-3.2,9.68100109144574,0.828871540014558,23.0
1040,BEREZIAT,1,Auvergne-Rhône-Alpes,2518.75,2518.75,32,32,56.4,20.12,11.3835312177444,0.76427294778546,21.0
1041,BETTANT,1,Auvergne-Rhône-Alpes,1657.66,1360.0,37,37,-88.3,-38.24,11.3829620451672,0.832626481993491,33.0
1042,BEY,1,Auvergne-Rhône-Alpes,2509.27,2553.19,22,22,-25.8,33.69,10.4591532850636,0.755365825288161,1.0
1043,BEYNOST,1,Auvergne-Rhône-Alpes,3402.13,3274.72,291,291,-15.88,-18.13,14.1268281000329,0.845222854399488,212.0
1044,BILLIAT,1,Auvergne-Rhône-Alpes,4062.11,3500.0,39,39,27.48,53.28,16.4052811248459,0.782870660613142,32.0
1045,BIRIEUX,1,Auvergne-Rhône-Alpes,3486.84,3486.84,6,6,,,11.9455063802909,0.848671261406478,11.0
